FileName;Version Name;#Revision;#FixCommit;Size;Churn;MaxChurn;AvgChurn;ChgSetSize;MaxChgSetSize;AvgChgSetSize;Buggy
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;1;0;0;48;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;1;0;0;76;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;1;1;1;129;10;10;10.0;3;3;3.0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;1;0;0;53;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;1;0;0;306;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;1;0;0;54;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;1;0;0;268;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;1;0;0;52;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java;1;1;1;206;2;2;2.0;2;2;2.0;no
hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;1;0;0;64;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;1;0;0;206;0;0;0;0;0;0;yes
hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;1;0;0;315;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;1;0;0;47;0;0;0;0;0;0;no
hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;1;0;0;92;0;0;0;0;0;0;yes
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;2;0;0;215;0;0;0;0;0;0;no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;2;0;0;270;0;0;0;0;0;0;yes
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;2;1;0;447;7;7;7.0;21;21;21.0;yes
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;2;0;0;137;0;0;0;0;0;0;yes
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;2;1;1;368;-11;0;-11.0;2;2;2.0;yes
bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;2;2;1;213;-53;0;-26.5;110;79;55.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;2;17;10;764;478;153;28.11764705882353;256;46;15.058823529411764;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;2;0;0;51;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;2;1;0;150;4;4;4.0;21;21;21.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java;2;0;0;31;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java;2;0;0;180;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java;2;3;1;196;64;61;21.333333333333332;54;21;18.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java;2;6;3;473;78;43;13.0;53;16;8.833333333333334;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java;2;0;0;40;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java;2;3;1;255;106;62;35.333333333333336;33;15;11.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java;2;2;1;378;9;6;4.5;24;21;12.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java;2;7;3;509;68;59;9.714285714285714;144;46;20.571428571428573;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java;2;0;0;31;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java;2;0;0;65;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java;2;8;2;186;1;10;0.125;136;46;17.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java;2;6;4;576;6;7;1.0;79;41;13.166666666666666;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java;2;1;1;157;0;0;0.0;13;13;13.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java;2;1;1;46;4;4;4.0;13;13;13.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java;2;0;0;27;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java;2;9;4;788;140;72;15.555555555555555;152;46;16.88888888888889;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java;2;0;0;60;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java;2;1;1;62;0;0;0.0;13;13;13.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java;2;1;1;88;-1;0;-1.0;13;13;13.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java;2;1;1;52;0;0;0.0;13;13;13.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java;2;0;0;163;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java;2;1;1;90;18;18;18.0;13;13;13.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java;2;0;0;147;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;2;0;0;139;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;2;4;0;282;44;11;11.0;70;46;17.5;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;2;10;5;582;66;66;6.6;181;46;18.1;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;2;13;2;800;-22;83;-1.6923076923076923;191;46;14.692307692307692;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;2;3;1;216;98;99;32.666666666666664;36;21;12.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;2;0;0;55;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;2;1;0;184;7;7;7.0;11;11;11.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;2;2;0;65;25;14;12.5;27;21;13.5;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;2;4;1;150;-13;3;-3.25;95;46;23.75;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;2;3;1;81;-2;1;-0.6666666666666666;75;46;25.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;2;1;0;84;-2;0;-2.0;3;3;3.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;2;12;9;905;73;91;6.083333333333333;168;46;14.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;2;9;5;312;155;102;17.22222222222222;172;46;19.11111111111111;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;2;3;1;171;18;38;6.0;63;46;21.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;2;2;1;153;0;0;0.0;58;41;29.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;2;0;0;84;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;2;5;4;169;13;34;2.6;56;21;11.2;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;2;12;8;189;169;122;14.083333333333334;122;41;10.166666666666666;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;2;3;2;127;-1;0;-0.3333333333333333;60;41;20.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;2;2;2;79;27;27;13.5;9;6;4.5;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;2;2;0;90;19;15;9.5;27;21;13.5;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;2;0;0;85;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;2;5;1;113;123;54;24.6;84;46;16.8;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;2;4;2;276;38;36;9.5;37;21;9.25;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;2;6;1;549;145;50;24.166666666666668;53;16;8.833333333333334;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;2;0;0;27;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;2;1;1;88;1;1;1.0;2;2;2.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;2;7;1;283;18;123;2.5714285714285716;170;46;24.285714285714285;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;2;5;1;175;-22;4;-4.4;135;46;27.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;2;5;1;507;-41;4;-8.2;135;46;27.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;2;5;0;209;35;35;7.0;135;46;27.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;2;2;0;147;45;90;22.5;69;46;34.5;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;2;4;0;98;152;109;38.0;101;46;25.25;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java;2;0;0;132;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;2;1;1;236;12;12;12.0;12;12;12.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;2;2;2;227;48;34;24.0;11;7;5.5;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;2;1;0;172;4;4;4.0;16;16;16.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;2;10;5;507;117;46;11.7;145;41;14.5;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;2;1;1;90;1;1;1.0;12;12;12.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;2;0;0;58;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;2;1;0;132;0;0;0.0;2;2;2.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;2;2;1;529;29;31;14.5;54;41;27.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;2;7;5;694;33;30;4.714285714285714;83;41;11.857142857142858;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;2;1;1;148;2;2;2.0;12;12;12.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;2;0;0;174;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;2;0;0;148;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;2;0;0;92;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;2;0;0;665;0;0;0;0;0;0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;2;1;0;55;33;33;33.0;21;21;21.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;2;3;1;256;4;5;1.3333333333333333;63;41;21.0;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;2;0;0;54;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;2;1;1;38;10;10;10.0;12;12;12.0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;2;2;2;98;42;33;21.0;13;7;6.5;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;2;0;0;39;0;0;0;0;0;0;no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;2;2;1;69;60;58;30.0;35;23;17.5;yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;2;4;1;94;149;88;37.25;62;23;15.5;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;2;3;2;582;3;3;1.0;88;79;29.333333333333332;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;2;2;0;319;-24;0;-12.0;82;79;41.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;2;3;1;321;34;30;11.333333333333334;131;79;43.666666666666664;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;2;2;0;183;43;43;21.5;95;79;47.5;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;2;6;2;210;168;79;28.0;103;46;17.166666666666668;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;2;3;2;249;19;17;6.333333333333333;113;79;37.666666666666664;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;2;4;2;87;133;62;33.25;100;79;25.0;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;2;0;0;71;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;2;9;4;734;218;172;24.22222222222222;219;79;24.333333333333332;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java;2;1;1;127;-127;0;-127.0;10;10;10.0;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;2;1;0;29;6;6;6.0;6;6;6.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;2;3;1;380;28;28;9.333333333333334;138;79;46.0;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;2;2;0;101;-1;0;-0.5;100;79;50.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;2;6;1;167;11;6;1.8333333333333333;182;79;30.333333333333332;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java;2;1;0;47;-47;0;-47.0;46;46;46.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java;2;1;0;47;-47;0;-47.0;46;46;46.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java;2;1;0;46;-47;0;-47.0;46;46;46.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java;2;1;0;46;-46;0;-46.0;46;46;46.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;2;0;0;43;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;2;3;0;134;14;17;4.666666666666667;146;79;48.666666666666664;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;2;2;0;77;11;22;5.5;69;46;34.5;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;2;4;2;261;64;57;16.0;158;79;39.5;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;2;1;0;112;0;0;0.0;79;79;79.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;2;2;0;258;0;0;0.0;125;79;62.5;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;2;0;0;49;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;2;14;6;339;212;129;15.142857142857142;178;46;12.714285714285714;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;2;1;0;243;0;0;0.0;79;79;79.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;2;4;2;358;44;39;11.0;132;79;33.0;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;2;1;0;259;0;0;0.0;79;79;79.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;2;5;3;1167;-129;24;-25.8;140;79;28.0;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;2;3;2;92;17;17;5.666666666666667;112;79;37.333333333333336;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;2;1;0;100;0;0;0.0;79;79;79.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;2;1;0;185;0;0;0.0;79;79;79.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;2;1;0;118;0;0;0.0;79;79;79.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;2;1;0;67;0;0;0.0;79;79;79.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java;2;1;0;166;0;0;0.0;79;79;79.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;2;1;0;74;0;0;0.0;79;79;79.0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;2;3;0;154;-1;3;-0.3333333333333333;128;79;42.666666666666664;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java;2;0;0;152;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;2;0;0;120;0;0;0;0;0;0;no
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;2;2;1;64;1;1;0.5;110;79;55.0;yes
bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;2;5;3;162;-16;6;-3.2;75;31;15.0;yes
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;2;0;0;71;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;2;0;0;41;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;2;0;0;48;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;2;2;1;63;26;25;13.0;35;30;17.5;yes
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;2;3;1;318;62;34;20.666666666666668;48;27;16.0;yes
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;2;1;1;136;2;2;2.0;18;18;18.0;yes
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;2;2;1;141;1;2;0.5;59;41;29.5;yes
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;2;1;1;190;1;1;1.0;18;18;18.0;no
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;2;0;0;46;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;2;0;0;165;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;2;2;0;162;9;9;4.5;40;27;20.0;no
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;2;1;0;58;-2;0;-2.0;32;32;32.0;no
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;2;3;2;148;31;18;10.333333333333334;53;30;17.666666666666668;yes
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;2;0;0;74;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;2;0;0;36;0;0;0;0;0;0;no
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;2;0;0;37;0;0;0;0;0;0;no
